"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P1","blocked","proton","AWS Proton","2026-09-09","All-region inventory across 11 enabled supported Regions found zero environments, services, components, repositories, or account provisioning-role settings","Component/service/environment updates remain role-reuse candidates when an existing Proton deployment is backed by useful customer-managed provisioning roles and attacker-controllable templates or repositories. With no deployment target or role, creating an empty Proton hierarchy cannot validate privilege inheritance. Nothing was created or changed."
"P1","blocked","qapps","Amazon Q Business Q Apps","2026-09-09","The account has zero Q Business applications in every reachable service Region and therefore no Q Apps instance, app, library item, session, or uploaded document target","GetQApp, session-data export/list, and document operations may disclose private app/session content, but all require an existing Q Business/Q Apps identity and resource. No application or content was created or changed."
"P1","blocked","qbusiness","Amazon Q Business","2026-09-09","ListApplications returned zero in every reachable service Region; the advertised endpoints in unsupported Regions were unreachable","Chat/SearchRelevantContent/GetDocumentContent and plugin/data-accessor paths remain protected-corpus and action-token candidates, but require an existing application, index, data source, identity context, document, or plugin. Creating an empty application cannot manufacture victim content. Nothing was created or changed."
"P1","blocked","quicksight","Amazon QuickSight","2026-09-09","Every enabled supported Region reported no QuickSight account subscription; namespace/user calls returned ResourceNotFound and data-source/data-set inventories were empty","Embed/session URL, asset definition/export, data-source credential, and permission-mutation hypotheses require an active subscription and existing dashboard, analysis, dataset, data source, namespace, or user. Subscribing the account would create a billable persistent tenancy without victim data, so nothing was created or changed."
"P1","blocked","rds-data","Amazon RDS Data API","2026-09-09","All-region RDS inventory across 18 enabled Regions found zero Aurora clusters, including zero HTTP/Data API-enabled targets","ExecuteStatement/BatchExecuteStatement can directly read or modify a known Data API database when the caller also satisfies its database/secret authentication boundary. A valid exact-permission test needs a protected existing cluster and credential path; an empty synthetic database would only restate documented SQL access. Nothing was created or changed."
"P1","blocked","redshift-serverless","Amazon Redshift Serverless","2026-09-09","All-region inventory across 18 enabled supported Regions found zero namespaces, workgroups, snapshots, and recovery points","GetCredentials/GetIdentityCenterAuthToken and snapshot restore/resource-policy hypotheses require an existing namespace/workgroup, database identity, or protected snapshot. Creating a new empty warehouse cannot validate takeover of victim data or privilege. Nothing was created or changed."
"P1","no_new_positive","resource-explorer-2","AWS Resource Explorer","2026-09-09","Six pre-existing local indexes and their default views were observed; no index, view, or setup was altered","Search is useful permissionless-style resource discovery and should remain an enumeration fallback, but it returns resource identifiers/metadata already indexed by the account rather than credentials, workload payloads, or an assumable identity. Setup/view mutations do not independently grant access to discovered resources, so no new High/Critical attack primitive was found."
"P1","validated","rum","AWS CloudWatch RUM","2026-09-08","Existing live-validation registry and regression coverage: rum:GetAppMonitorData.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-security-and-detection-services/aws-cloudwatch-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","blocked","sagemaker-data-science-assistant","Amazon SageMaker data science assistant","2026-09-09","Current AWS CLI/Botocore exposes no sagemaker-data-science-assistant client and the account has no SageMaker Studio/assistant target","The prefix backs a managed console experience rather than a documented standalone caller API. Any notebook/code or session-content claim requires an existing Studio domain/profile and observable assistant session. No resource or setting was created or changed."
"P1","blocked","security-ir","AWS Security Incident Response","2026-09-09","ListCases reports SecurityIncidentResponseNotActiveException and the account has no active membership or case target","GetCase and GetCaseAttachmentDownloadUrl remain sensitive incident-data candidates, but require a subscribed membership and real case/attachment. Activating the service creates a paid persistent membership and cannot manufacture victim incident data, so nothing was created or changed."
"P1","blocked","securityagent","AWS Security Agent","2026-09-09","Current AWS CLI/Botocore exposes no securityagent client and the account has no configured Security Agent resource or assessment","The preview/managed-agent permission surface cannot be tested through a current public caller API in this environment. No execution, finding, repository, identity, or resource target was created or changed."
"P1","blocked","securityhub","AWS Security Hub","2026-09-09","All 18 enabled Regions report that the account is not subscribed to Security Hub and expose no findings, members, invitations, or automation targets","Finding reads may disclose detailed security/resource context and member/automation mutations can aid defense evasion, but a valid protected-data or privilege claim needs an enabled hub with real findings or members. Enabling it would create retained security history and charges. Nothing was changed."
