"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P2","no_new_positive","user-subscriptions","AWS User Subscriptions","2026-09-10","Claims, limits, usage, and entitlement operations manage per-user commercial subscriptions. They can expose license metadata or incur billing changes but do not return an AWS credential, assume a role, or independently access protected workloads.","Billing/license exports, invoices, identity-center assignments, application admin portals, email, browser caches, and CloudTrail/SIEM copies are fallbacks. No claim, entitlement, subscription, user assignment, role, or setting was created or changed."
"P2","no_new_positive","uxc","AWS User Experience Customization","2026-09-10","Account color and customization reads/writes affect console presentation only. No credential, workload payload, identity assumption, or execution primitive is exposed.","Console screenshots, browser storage, account branding documentation, source/IaC, and CloudTrail/SIEM copies are fallbacks. No customization, role, resource, or setting was created or changed."
"P2","no_new_positive","vendor-insights","AWS Marketplace Vendor Insights","2026-09-10","Security-profile, snapshot, and data-source reads can expose vendor compliance posture and remain Medium. The account has no entitlement/profile fixture or current SDK client, and no standalone AWS credential, role assumption, or victim workload access path was identified.","Marketplace reports, procurement/GRC exports, downloaded snapshots, vendor portals, browser caches, email, and CloudTrail/SIEM copies are fallbacks. No profile, snapshot, data source, entitlement, role, or setting was created or changed."
"P2","no_new_positive","verified-access","AWS Verified Access","2026-09-10","Verified Access instance, group, endpoint, and trust-provider inventories were all empty. The verified-access:AllowVerifiedAccess prefix action is a permission-only dependency consumed while configuring access to other services; it does not itself create a session or bypass endpoint policy and trust evaluation.","Client configuration, DNS, browser history, device/posture logs, IdP logs, endpoint policies, EC2 inventory, source/IaC, and CloudTrail/SIEM copies are fallbacks. No instance, group, endpoint, provider, policy, role, or setting was created or changed."
"P2","no_new_positive","voiceid","Amazon Connect Voice ID","2026-09-10","ListDomains returned AccessDeniedException stating new-customer access is unavailable. AWS fully shut down Connect Customer Voice ID on 2026-05-20, so no current domain, speaker, fraudster, watchlist, session, or job can be safely created or tested.","Historical Connect exports, contact recordings, S3 data, application databases, browser/client caches, logs, and CloudTrail/SIEM archives are fallbacks. No domain, enrollment, watchlist, session, job, role, or setting was created or changed."
"P2","validated","vpc-lattice-svcs","Amazon VPC Lattice Services","2026-09-10","Two identically networked EC2 clients called an AWS_IAM-authenticated disposable VPC Lattice service backed by a healthy canary HTTP target. The instance role holding only vpc-lattice-svcs:Invoke retrieved the canary with HTTP 200; the empty-role instance received HTTP 403 explicitly for lacking Invoke.","Classified High direct private-application access. A list permission is unnecessary when the generated/custom DNS name is recovered from application/service-discovery config, DNS/Route 53, source/IaC, environment variables, deployment output, logs, browser history, or CloudTrail/SIEM copies. Both generations of test instances were terminated; the service, network, listener, associations, auth policy, roles, instance profiles, security group, local user-data file, and target group were deleted; exact inventories are empty."
"P2","no_new_positive","vpce","AWS PrivateLink","2026-09-10","Authorization review found only vpce:AllowMultiRegion, a permission-only dependency used by EC2 PrivateLink multi-Region operations. It is not a callable data-plane action and does not independently enumerate, connect to, or authorize an endpoint service.","EC2 VPC endpoint/service inventories, DNS, route tables, ENIs, source/IaC, deployment output, VPC Flow Logs, and CloudTrail/SIEM copies are fallbacks. No endpoint, service, association, connection, role, or setting was created or changed."
"P2","no_new_positive","waf","AWS WAF","2026-09-10","The global AWS WAF Classic WebACL inventory was empty. AWS ended WAF Classic support on 2025-09-30; historical policy/config reads expose security posture, while updates affect filtering or availability but return no credential and are superseded by WAFv2.","WAFv2 inventory, CloudFront configuration, exported rules, source/IaC, sampled-request/access logs, browser caches, and CloudTrail/SIEM copies are fallbacks. No ACL, rule, set, subscription, role, or setting was created or changed."
"P2","no_new_positive","waf-regional","AWS WAF Regional","2026-09-10","The regional AWS WAF Classic WebACL inventory was empty. AWS ended WAF Classic support on 2025-09-30; historical policy/config reads expose security posture, while updates affect filtering or availability but return no credential and are superseded by WAFv2.","WAFv2 inventory, ALB/API Gateway configuration, exported rules, source/IaC, sampled-request/access logs, browser caches, and CloudTrail/SIEM copies are fallbacks. No ACL, rule, set, subscription, role, or setting was created or changed."
"P2","no_new_positive","wellarchitected","AWS Well-Architected Tool","2026-09-10","ListWorkloads and ListShareInvitations both returned empty. Workload answers, milestones, reports, lens reviews, profiles, and findings can expose architecture/business metadata and remain Medium; agent/assistant operations do not independently return AWS credentials or execute in workloads.","Downloaded reports, architecture diagrams, ticketing/GRC exports, source/IaC, browser history/storage, application logs, and CloudTrail/SIEM copies are fallbacks. No workload, invitation, profile, lens, review, agent, role, or setting was created or changed."
